gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0039890,Adonai Mitchell,WR,NYJ,njmoses,0,0,0,11625,23.9,2,,ACT,52.0,2024,0.0,4.6875,4.625,0.0625,0.50625,5.4937499999999995,0.427941,0.044029,prior,prior season only,4.166666666666667,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.06,0.21,0.0,4.58,2.09,36.65,0.23,7.2,6.15,5.11,4.64,0.002,0.161,7.16,1.0,4.6,4.6,0.1,TEN,38.5,0,7.0,1.075,7.7,projection only,2.0,2.0,0.79,High,,"4.6 exp opps (proj 5, recent 5) · WR2 · 16% of team targets · vs TEN (DvP 7, +7%) · High confidence",0.873,9.333,10.0,6.5,0.74,14.0,3.7
00-0036309,Darnell Mooney,WR,NYG,MrMasculinity,0,0,0,7090,28.9,6,,ACT,173.0,2020,0.0,4.8,4.8,0.0,0.8193333333333332,5.486666666666666,-0.060714,-0.001607,prior,prior season only,4.966666666666667,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.05,0.26,0.0,3.82,2.16,34.29,0.17,6.66,5.58,4.51,3.8699999999999997,0.002,0.122,6.64,1.0,3.9,3.8,0.0,DAL,48.5,1,1.0,1.12,7.4,projection only,3.0,3.0,0.48,Med,,"3.9 exp opps (proj 4, recent 5) · WR3 · 12% of team targets · vs DAL (DvP 1, +12%) · Med confidence",0.94,6.0,15.0,4.8,0.819,9.2,4.5
00-0037545,Rashid Shaheed,WR,SEA,MrMasculinity,0,0,0,8676,28.0,4,,ACT,,2022,1.0,4.958333333333333,4.583333333333333,0.375,0.6216666666666667,6.874999999999999,0.0,0.0,current,25% current / 75% prior,2.033333333333333,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.62,3.63,0.02,4.72,2.87,41.94,0.25,9.07,7.64,6.2,5.34,0.024,0.164,9.05,0.75,5.2,4.7,0.6,NE,44.5,1,17.0,1.0,7.3,75% projection,2.0,2.0,0.74,High,,"5.2 exp opps (proj 5, recent 5) · WR2 · 16% of team targets · vs NE (DvP 17, +0%) · High confidence",0.793,10.0,17.0,5.9,0.653,14.6,8.0
00-0040867,Makai Lemon,WR,PHI,MrMasculinity,0,0,0,13294,22.3,0,,ACT,20.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.1,0.57,0.0,3.46,2.31,32.04,0.21,6.84,5.69,4.54,3.56,0.003,0.123,6.83,1.0,3.6,3.5,0.1,WAS,44.5,1,9.0,1.06,7.2,projection only,3.0,3.0,0.36,Low,,"3.6 exp opps (proj 4) · WR3 · 12% of team targets · vs WAS (DvP 9, +6%) · Low confidence",,,,,,,
00-0039410,Ryan Flournoy,WR,DAL,ohsobenji,0,0,0,11783,26.9,2,,ACT,216.0,2024,0.0,4.0,3.7333333333333334,0.26666666666666666,0.47733333333333333,7.6,0.178571,0.026714,prior,prior season only,9.866666666666667,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.2,1.14,0.01,3.86,2.47,31.3,0.17,6.81,5.58,4.35,4.06,0.008,0.111,6.79,1.0,4.1,3.9,0.2,NYG,48.5,0,10.0,1.052,7.1,projection only,3.0,3.0,0.59,Med,,"4.1 exp opps (proj 4, recent 4) · WR3 · 11% of team targets · vs NYG (DvP 10, +5%) · Med confidence",0.637,7.0,10.0,5.1,0.583,17.0,6.4
00-0041037,Denzel Boston,WR,CLE,MrMasculinity,0,0,0,13346,22.8,0,,ACT,39.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.13,0.54,0.0,4.61,2.54,33.84,0.17,7.05,5.78,4.51,4.74,0.005,0.161,7.0,1.0,4.7,4.6,0.1,JAX,39.5,0,15.0,1.015,7.1,projection only,3.0,3.0,0.36,Low,,"4.7 exp opps (proj 5) · WR3 · 16% of team targets · vs JAX (DvP 15, +1%) · Low confidence",,,,,,,
00-0033908,Cooper Kupp,WR,SEA,njmoses,0,0,0,4039,33.2,9,,ACT,69.0,2017,1.0,4.03125,4.03125,0.0,0.76171875,6.8265625,0.0,0.0,current,25% current / 75% prior,4.466666666666667,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.06,0.3,0.0,4.26,2.81,36.09,0.24,7.91,6.51,5.1,4.319999999999999,0.002,0.148,7.89,0.75,4.2,4.2,0.0,NE,44.5,1,17.0,1.0,7.0,75% projection,3.0,3.0,0.56,Med,,"4.2 exp opps (proj 4, recent 4) · WR3 · 15% of team targets · vs NE (DvP 17, +0%) · Med confidence",0.86,5.667,17.0,4.3,0.757,11.9,5.5
00-0040134,Pat Bryant,WR,DEN,Taylor894,0,0,0,12492,23.8,1,,ACT,74.0,2025,0.0,3.769230769230769,3.769230769230769,0.0,0.5269230769230769,5.753846153846154,0.43956,0.022967,prior,prior season only,7.833333333333333,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.09,0.37,0.0,4.5,2.75,33.82,0.15,7.09,5.71,4.34,4.59,0.003,0.134,7.07,1.0,4.6,4.5,0.1,KC,43.5,0,23.0,0.955,6.8,projection only,4.0,5.0,0.49,Med,,"4.6 exp opps (proj 5, recent 4) · WR4 · 13% of team targets · vs KC (DvP 23, -5%) · Med confidence",0.603,6.333,11.0,4.1,0.571,11.4,5.3
00-0036407,Jerry Jeudy,WR,CLE,njmoses,0,0,0,6783,27.4,6,,ACT,15.0,2020,0.0,6.294117647058823,6.235294117647059,0.058823529411764705,0.8452941176470588,7.1000000000000005,-0.171569,0.000539,prior,prior season only,6.266666666666667,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.06,0.29,0.0,5.06,2.51,34.38,0.11,6.63,5.37,4.12,5.119999999999999,0.002,0.176,6.64,1.0,5.1,5.1,0.1,JAX,39.5,0,15.0,1.015,6.7,projection only,1.0,1.0,0.81,High,,"5.1 exp opps (proj 5, recent 6) · WR1 · 18% of team targets · vs JAX (DvP 15, +1%) · High confidence",0.893,9.0,17.0,6.3,0.845,13.6,5.1
00-0040727,Tre Harris,WR,LAC,Taylor894,0,0,0,12509,24.5,1,,ACT,55.0,2025,0.0,2.8125,2.6875,0.125,0.4925,4.3375,0.198529,0.030676,prior,prior season only,5.566666666666666,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.13,0.67,0.0,3.51,2.3,28.5,0.11,5.89,4.74,3.59,3.6399999999999997,0.005,0.114,5.88,1.0,3.6,3.5,0.1,ARI,47.5,1,18.0,0.992,5.8,projection only,3.0,3.0,0.46,Med,,"3.6 exp opps (proj 4, recent 3) · WR3 · 11% of team targets · vs ARI (DvP 18, -1%) · Med confidence",0.627,4.333,12.0,3.2,0.584,8.4,4.0
00-0040870,Ja'Kobi Lane,WR,BAL,NegativeSquash,0,0,0,13293,22.1,0,,ACT,80.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,3.08,1.7,26.33,0.13,5.11,4.26,3.41,3.08,,0.118,5.11,1.0,3.1,3.1,0.0,IND,47.5,0,3.0,1.105,5.6,projection only,3.0,3.0,0.36,Low,,"3.1 exp opps (proj 3) · WR3 · 12% of team targets · vs IND (DvP 3, +10%) · Low confidence",,,,,,,
00-0040729,Jack Bech,WR,LV,Taylor894,0,0,0,12483,23.7,1,,ACT,58.0,2025,0.0,2.0714285714285716,2.0714285714285716,0.0,0.4414285714285714,3.0285714285714285,0.169231,0.04022,prior,prior season only,3.3333333333333335,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.09,0.42,0.0,2.95,2.02,25.02,0.17,5.62,4.61,3.6,3.04,0.003,0.108,5.58,1.0,3.0,3.0,0.1,MIA,40.5,1,19.0,0.985,5.5,projection only,3.0,3.0,0.41,Med,,"3.0 exp opps (proj 3, recent 2) · WR3 · 11% of team targets · vs MIA (DvP 19, -2%) · Med confidence",0.783,4.0,8.0,3.1,0.675,6.1,3.1
00-0041523,Caleb Douglas,WR,MIA,mastuhbruce,0,0,0,13296,23.0,0,,ACT,75.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,3.19,1.96,24.79,0.14,5.29,4.31,3.33,3.19,,0.123,5.28,1.0,3.2,3.2,0.0,LV,40.5,0,12.0,1.038,5.5,projection only,2.0,2.0,0.48,Med,,"3.2 exp opps (proj 3) · WR2 · 12% of team targets · vs LV (DvP 12, +4%) · Med confidence",,,,,,,
00-0040669,Isaac TeSlaa,WR,DET,jakelotwin,0,0,0,12535,24.6,1,,ACT,70.0,2025,0.0,1.9285714285714286,1.9285714285714286,0.0,0.4307142857142857,5.421428571428572,0.2,0.043934,prior,prior season only,10.633333333333333,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.05,0.19,0.0,2.92,1.72,22.46,0.19,5.13,4.27,3.4,2.9699999999999998,0.002,0.086,5.12,1.0,3.0,2.9,0.0,NO,49.5,1,21.0,0.97,5.0,projection only,3.0,3.0,0.39,Low,,"3.0 exp opps (proj 3, recent 2) · WR3 · 9% of team targets · vs NO (DvP 21, -3%) · Low confidence",0.77,4.0,7.0,2.7,0.627,13.2,3.3
00-0041489,Germie Bernard,WR,PIT,ohsobenji,0,0,0,13274,22.8,0,,ACT,47.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.1,0.52,0.0,2.67,1.6,19.88,0.16,4.63,3.83,3.02,2.77,0.004,0.093,4.6,1.0,2.8,2.7,0.1,ATL,41.5,1,11.0,1.045,4.8,projection only,4.0,4.0,0.36,Low,,"2.8 exp opps (proj 3) · WR4 · 9% of team targets · vs ATL (DvP 11, +4%) · Low confidence",,,,,,,
00-0041048,Ted Hurst III,WR,TB,NegativeSquash,0,0,0,13317,22.2,0,,ACT,84.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.08,0.44,0.0,2.87,1.57,22.57,0.2,5.07,4.29,3.5,2.95,0.003,0.096,5.07,1.0,3.0,2.9,0.1,CIN,50.5,0,30.0,0.902,4.6,projection only,4.0,4.0,0.36,Low,,"3.0 exp opps (proj 3) · WR4 · 10% of team targets · vs CIN (DvP 30, -10%) · Low confidence",,,,,,,
00-0041511,Omar Cooper Jr.,WR,NYJ,NegativeSquash,0,1,0,13276,22.7,0,,ACT,30.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.17,0.76,0.01,2.29,1.28,20.42,0.14,4.28,3.64,3.0,2.46,0.006,0.08,4.3,1.0,2.5,2.3,0.2,TEN,38.5,0,7.0,1.075,4.6,projection only,3.0,3.0,0.36,Low,,"2.5 exp opps (proj 2) · WR3 · 8% of team targets · vs TEN (DvP 7, +7%) · Low confidence",,,,,,,
00-0040138,Jaylin Noel,WR,HOU,MrMasculinity,0,0,0,12536,24.0,1,,ACT,79.0,2025,0.0,2.411764705882353,2.0588235294117645,0.35294117647058826,0.26,4.023529411764706,-0.041667,-0.005196,prior,prior season only,5.633333333333333,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.08,0.35,0.0,2.62,1.74,21.21,0.14,4.78,3.91,3.04,2.7,0.003,0.083,4.74,1.0,2.7,2.6,0.1,BUF,44.5,1,28.0,0.918,4.4,projection only,4.0,4.0,0.54,Med,,"2.7 exp opps (proj 3, recent 2) · WR4 · 8% of team targets · vs BUF (DvP 28, -8%) · Med confidence",0.373,5.667,1.0,7.0,0.43,11.5,1.9
00-0041525,Chris Bell,WR,MIA,ohsobenji,0,0,0,13311,22.3,0,,ACT,94.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,2.43,1.58,18.35,0.1,4.04,3.25,2.46,2.43,,0.094,4.02,1.0,2.4,2.4,0.0,LV,40.5,0,12.0,1.038,4.2,projection only,3.0,3.0,0.36,Low,,"2.4 exp opps (proj 2) · WR3 · 9% of team targets · vs LV (DvP 12, +4%) · Low confidence",,,,,,,
00-0039901,Keon Coleman,WR,BUF,MrMasculinity,0,0,0,11637,23.3,2,,ACT,33.0,2024,0.0,4.916666666666667,4.916666666666667,0.0,0.66,8.533333333333333,-0.283217,-0.019021,prior,prior season only,7.133333333333333,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.04,0.15,0.0,2.63,1.42,19.73,0.16,4.41,3.7,2.98,2.67,0.001,0.089,4.37,1.0,2.7,2.6,0.0,HOU,44.5,0,29.0,0.91,4.0,projection only,3.0,3.0,0.33,Low,,"2.7 exp opps (proj 3, recent 5) · WR3 · 9% of team targets · vs HOU (DvP 29, -9%) · Low confidence",0.757,6.0,11.0,5.1,0.695,13.3,6.8
00-0040718,Travis Hunter,WR,JAX,Taylor894,0,0,0,12530,23.3,1,,ACT,2.0,2025,,,,,,,,,,,,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.14,0.55,0.01,2.21,1.29,14.8,0.12,3.58,2.93,2.29,2.35,0.005,0.07,3.61,1.0,2.4,2.2,0.1,CLE,39.5,1,25.0,0.94,3.4,projection only,4.0,4.0,0.36,Low,,"2.4 exp opps (proj 2) · WR4 · 7% of team targets · vs CLE (DvP 25, -6%) · Low confidence",,,,,,,
00-0039342,Xavier Legette,WR,CAR,ohsobenji,0,0,0,11626,25.6,2,,ACT,32.0,2024,0.0,4.333333333333333,4.266666666666667,0.06666666666666667,0.6786666666666666,5.953333333333333,-0.296429,-0.022429,prior,prior season only,2.9,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,1.86,1.04,13.08,0.12,3.05,2.53,2.01,1.86,,0.062,3.07,1.0,1.9,1.9,0.0,CHI,47.5,1,2.0,1.112,3.4,projection only,3.0,3.0,0.26,Low,,"1.9 exp opps (proj 2, recent 4) · WR3 · 6% of team targets · vs CHI (DvP 2, +11%) · Low confidence",0.807,6.333,14.0,4.4,0.705,15.4,3.7
00-0041051,Zavion Thomas,WR,CHI,mastuhbruce,0,0,0,13411,22.6,0,,ACT,89.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.11,0.49,0.0,1.92,1.17,13.78,0.09,3.16,2.58,1.99,2.03,0.004,0.058,3.14,1.0,2.0,1.9,0.1,CAR,47.5,0,27.0,0.925,2.9,projection only,4.0,4.0,0.36,Low,,"2.0 exp opps (proj 2) · WR4 · 6% of team targets · vs CAR (DvP 27, -7%) · Low confidence",,,,,,,
00-0041067,Bryce Lance,WR,NO,Taylor894,0,0,0,13420,24.1,0,,ACT,136.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,1.72,0.95,10.64,0.09,2.53,2.05,1.58,1.72,,0.055,2.55,1.0,1.7,1.7,0.0,DET,49.5,0,6.0,1.082,2.8,projection only,4.0,3.0,0.36,Low,,"1.7 exp opps (proj 2) · WR4 · 6% of team targets · vs DET (DvP 6, +8%) · Low confidence",,,,,,,
00-0041069,Colbie Young,WR,CIN,tmag85,0,1,0,13477,24.1,0,,ACT,140.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,1.62,0.98,11.86,0.09,2.73,2.24,1.75,1.62,,0.046,2.71,1.0,1.6,1.6,0.0,TB,50.5,1,13.0,1.03,2.8,projection only,4.0,4.0,0.36,Low,,"1.6 exp opps (proj 2) · WR4 · 5% of team targets · vs TB (DvP 13, +3%) · Low confidence",,,,,,,
00-0041040,Antonio Williams,WR,WAS,Taylor894,0,0,0,13301,22.2,0,,ACT,71.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.1,0.49,0.0,1.81,1.04,11.73,0.07,2.72,2.2,1.68,1.9100000000000001,0.004,0.058,2.68,1.0,1.9,1.8,0.1,PHI,44.5,0,26.0,0.932,2.5,projection only,3.0,3.0,0.36,Low,,"1.9 exp opps (proj 2) · WR3 · 6% of team targets · vs PHI (DvP 26, -7%) · Low confidence",,,,,,,
00-0041044,Zachariah Branch,WR,ATL,jakelotwin,0,0,0,13320,22.5,0,,ACT,79.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.14,0.54,0.0,1.45,0.91,10.06,0.05,2.29,1.84,1.38,1.5899999999999999,0.005,0.05,2.27,1.0,1.6,1.4,0.1,PIT,41.5,0,8.0,1.068,2.4,projection only,4.0,4.0,0.36,Low,,"1.6 exp opps (proj 2) · WR4 · 5% of team targets · vs PIT (DvP 8, +7%) · Low confidence",,,,,,,
00-0040131,Kyle Williams,WR,NE,tmag85,0,0,0,12547,23.8,1,,ACT,69.0,2025,1.0,1.2321428571428572,1.125,0.10714285714285714,0.29321428571428565,2.635714285714286,0.0,0.0,current,25% current / 75% prior,6.033333333333334,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.16,0.63,0.01,0.16,0.08,1.02,0.01,0.33,0.29,0.25,0.32,0.006,0.005,0.36,0.75,0.5,0.4,0.1,SEA,44.5,0,31.0,0.895,1.6,75% projection,5.0,5.0,0.16,Low,,"0.5 exp opps (proj 0, recent 1) · WR5 · 0% of team targets · vs SEA (DvP 31, -10%) · Low confidence",0.563,3.0,5.0,2.4,0.6,11.7,0.5
00-0040890,Cyrus Allen,WR,KC,Taylor894,0,0,0,13413,23.6,0,,ACT,176.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,1.07,0.53,6.57,0.03,1.38,1.12,0.86,1.07,,0.033,1.37,1.0,1.1,1.1,0.0,DEN,43.5,1,24.0,0.948,1.3,projection only,4.0,4.0,0.36,Low,,"1.1 exp opps (proj 1) · WR4 · 3% of team targets · vs DEN (DvP 24, -5%) · Low confidence",,,,,,,
00-0041550,Brenen Thompson,WR,LAC,jakelotwin,0,1,0,13380,23.1,0,,ACT,105.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,0.85,0.47,6.09,0.04,1.3,1.07,0.84,0.85,,0.027,1.32,1.0,0.8,0.8,0.0,ARI,47.5,1,18.0,0.992,1.3,projection only,4.0,4.0,0.36,Low,,"0.8 exp opps (proj 1) · WR4 · 3% of team targets · vs ARI (DvP 18, -1%) · Low confidence",,,,,,,
00-0040876,Elijah Sarratt,WR,BAL,Taylor894,0,1,0,13268,23.3,0,,ACT,115.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,0.57,0.34,4.71,0.03,0.98,0.8,0.63,0.57,,0.022,0.99,1.0,0.6,0.6,0.0,IND,47.5,0,3.0,1.105,1.1,projection only,5.0,5.0,0.36,Low,,"0.6 exp opps (proj 1) · WR5 · 2% of team targets · vs IND (DvP 3, +10%) · Low confidence",,,,,,,
00-0041443,Skyler Bell,WR,BUF,MrMasculinity,0,0,0,13402,24.2,0,,ACT,125.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.05,0.23,0.0,0.61,0.35,3.86,0.03,0.98,0.8,0.63,0.66,0.002,0.021,0.94,1.0,0.7,0.6,0.0,HOU,44.5,0,29.0,0.91,0.9,projection only,5.0,5.0,0.36,Low,,"0.7 exp opps (proj 1) · WR5 · 2% of team targets · vs HOU (DvP 29, -9%) · Low confidence",,,,,,,
00-0039855,Jalen McMillan,WR,TB,tmag85,0,0,0,11618,24.8,2,Doubtful,ACT,92.0,2024,0.0,4.0,3.75,0.25,0.515,7.475,0.2,0.026,prior,prior season only,8.700000000000001,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,CIN,50.5,0,30.0,0.902,0.0,projection only,3.0,3.0,0.0,Low,DOUBTFUL,"0.0 exp opps (proj 0, recent 4) · WR3 · vs CIN (DvP 30, -10%) · Low confidence · DOUBTFUL",0.533,5.0,4.0,4.0,0.515,16.0,4.7
00-0038977,Tank Dell,WR,HOU,mastuhbruce,0,0,1,9502,26.9,3,IR,RES,69.0,2023,,,,,,,,,,,,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,BUF,44.5,1,28.0,0.918,,projection only,6.0,6.0,0.0,Low,IR,"0.0 exp opps (proj 0) · WR6 · vs BUF (DvP 28, -8%) · Low confidence · IR",,,,,,,
00-0041047,Chris Brazzell II,WR,CAR,mastuhbruce,0,1,0,13353,22.9,0,IR,RES,83.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,CHI,47.5,1,2.0,1.112,,projection only,7.0,7.0,0.0,Low,IR,"0.0 exp opps (proj 0) · WR7 · vs CHI (DvP 2, +11%) · Low confidence · IR",,,,,,,
00-0041035,De'Zhaun Stribling,WR,SF,mastuhbruce,0,0,0,13417,23.7,0,Out,ACT,33.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.17,0.8,0.0,3.82,2.33,30.08,0.24,6.88,5.72,4.56,3.9899999999999998,0.006,0.126,6.86,1.0,4.0,3.8,0.2,LA,47.5,0,5.0,1.09,,projection only,3.0,3.0,0.0,Low,OUT,"4.0 exp opps (proj 4) · WR3 · 13% of team targets · vs LA (DvP 5, +9%) · Low confidence · OUT",,,,,,,
00-0040130,Jayden Higgins,WR,HOU,ohsobenji,0,0,1,12484,23.7,1,IR,RES,34.0,2025,0.0,4.0,4.0,0.0,0.5723529411764706,7.617647058823529,0.164216,0.012549,prior,prior season only,9.933333333333334,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,BUF,44.5,1,28.0,0.918,,projection only,7.0,7.0,0.0,Low,IR,"0.0 exp opps (proj 0, recent 4) · WR7 · vs BUF (DvP 28, -8%) · Low confidence · IR",0.67,7.667,17.0,4.0,0.572,14.4,7.2
00-0040648,Tory Horton,WR,SEA,MrMasculinity,0,0,0,12497,23.8,1,Out,INA,166.0,2025,0.0,2.75,2.75,0.0,0.48125,8.1375,0.190476,0.015357,prior,prior season only,6.933333333333334,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,NE,44.5,1,17.0,1.0,,projection only,4.0,4.0,0.0,Low,OUT,"0.0 exp opps (proj 0, recent 3) · WR4 · vs NE (DvP 17, +0%) · Low confidence · OUT",0.523,3.333,6.0,2.8,0.517,15.3,6.6
00-0039916,Ricky Pearsall,WR,SF,MrMasculinity,0,0,1,11638,26.0,2,IR,RES,31.0,2024,0.0,6.111111111111111,5.888888888888889,0.2222222222222222,0.7811111111111111,9.844444444444443,-0.2,-0.0175,prior,prior season only,10.833333333333334,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,LA,47.5,0,5.0,1.09,,projection only,10.0,9.0,0.0,Low,IR,"0.0 exp opps (proj 0, recent 6) · WR10 · vs LA (DvP 5, +9%) · Low confidence · IR",0.9,8.333,9.0,6.1,0.781,17.8,9.2
00-0041029,Jordyn Tyson,WR,NO,jakelotwin,0,0,1,13281,22.1,0,IR,RES,8.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,DET,49.5,0,6.0,1.082,,projection only,5.0,5.0,0.0,Low,IR,"0.0 exp opps (proj 0) · WR5 · vs DET (DvP 6, +8%) · Low confidence · IR",,,,,,,
00-0035676,A.J. Brown,WR,NE,jakelotwin,1,0,0,5859,29.2,7,IR,ACT,51.0,2019,1.0,7.05,7.05,0.0,0.7899999999999999,12.415000000000001,0.0,0.0,current,25% current / 75% prior,14.133333333333335,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.04,0.19,0.0,8.02,5.42,79.78,0.57,16.84,14.13,11.42,8.059999999999999,0.002,0.263,16.84,0.75,7.8,7.8,0.0,SEA,44.5,0,31.0,0.895,,75% projection,1.0,1.0,0.0,Low,IR,"7.8 exp opps (proj 8, recent 7) · WR1 · 26% of team targets · vs SEA (DvP 31, -10%) · Low confidence · IR",0.957,11.667,16.0,7.8,0.878,28.6,12.0
