gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,roster_fetched_at,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0034348,Courtland Sutton,WR,DEN,msdhusker,1,0,0,5045,2026-09-26T00:37:17Z,31.0,8,,ACT,40.0,2018,2.0,5.198529411764706,5.198529411764706,0.0,0.7721323529411764,6.455882352941176,-1.0,-0.03,current,75% current / 25% prior,3.3666666666666667,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,5.93,3.38,48.08,0.32,10.1,8.4,6.71,5.93,,0.187,10.11,0.5,5.6,5.6,0.0,LA,44.5,1,17.0,1.0,6.7,50% projection,2.0,2.0,0.7,High,,"5.6 exp opps (proj 6, recent 5) · WR2 · 19% of team targets · vs LA (DvP 17, +0%) · High confidence",0.903,10.667,19.0,7.0,0.842,21.2,10.7
00-0036259,Jauan Jennings,WR,MIN,jimgregg,0,0,0,7049,2026-09-26T00:37:17Z,29.2,6,,ACT,217.0,2020,1.0,2.25,2.25,0.0,0.5651666666666666,2.8883333333333336,0.0,0.0,current,75% current / 25% prior,6.566666666666666,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,3.46,2.17,28.06,0.33,6.95,5.86,4.78,3.46,,0.12,6.96,0.75,3.2,3.2,0.0,TB,42.5,0,24.0,0.948,6.5,75% projection,3.0,3.0,0.39,Low,,"3.2 exp opps (proj 3, recent 2) · WR3 · 12% of team targets · vs TB (DvP 24, -5%) · Low confidence",0.867,7.333,16.0,5.7,0.799,18.4,10.8
00-0037545,Rashid Shaheed,WR,SEA,jimgregg,1,0,0,8676,2026-09-26T00:37:17Z,28.1,4,,ACT,,2022,2.0,5.152777777777778,4.652777777777778,0.5,0.6097222222222223,5.2875,4.0,-0.1,current,75% current / 25% prior,3.1666666666666665,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.7,4.64,0.02,4.27,2.55,39.04,0.23,8.41,7.14,5.86,4.97,0.024,0.149,8.42,0.5,5.1,4.5,0.6,WAS,40.5,0,6.0,1.082,6.3,50% projection,2.0,2.0,0.77,High,,"5.1 exp opps (proj 5, recent 5) · WR2 · 15% of team targets · vs WAS (DvP 6, +8%) · High confidence",0.793,10.0,18.0,5.9,0.648,14.6,7.5
00-0037291,Jalen Nailor,WR,LV,EmJDGregg,1,0,0,8180,2026-09-26T00:37:17Z,27.6,4,,ACT,191.0,2022,2.0,3.8088235294117645,3.7794117647058822,0.029411764705882353,0.6133823529411764,4.330882352941176,-2.0,-0.0,current,75% current / 25% prior,5.166666666666667,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.24,0.82,0.01,3.78,2.12,28.97,0.23,6.5,5.44,4.38,4.02,0.01,0.127,6.54,0.5,3.9,3.8,0.1,NO,43.5,0,14.0,1.022,6.0,50% projection,2.0,2.0,0.76,High,,"3.9 exp opps (proj 4, recent 4) · WR2 · 13% of team targets · vs NO (DvP 14, +2%) · High confidence",0.903,4.667,19.0,3.3,0.648,11.3,5.7
00-0038621,DeMario Douglas,WR,NE,mtgundlach,0,0,0,9501,2026-09-26T00:37:17Z,25.8,3,,ACT,210.0,2023,2.0,4.203125,4.09375,0.109375,0.475,4.8343750000000005,-5.0,-0.15,current,75% current / 25% prior,4.6000000000000005,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.35,1.36,0.01,4.38,2.99,33.89,0.12,7.29,5.79,4.29,4.7299999999999995,0.013,0.147,7.3,0.5,4.5,4.2,0.2,JAX,46.5,0,19.0,0.985,5.9,50% projection,2.0,2.0,0.71,High,,"4.5 exp opps (proj 5, recent 4) · WR2 · 15% of team targets · vs JAX (DvP 19, -2%) · High confidence",0.447,4.667,3.0,5.7,0.573,10.6,5.2
00-0038994,Jordan Addison,WR,MIN,sylviaquack,0,0,0,9756,2026-09-26T00:37:17Z,24.7,3,,ACT,23.0,2023,2.0,4.071428571428571,4.035714285714286,0.03571428571428571,0.8541071428571428,3.95,3.0,0.05,current,75% current / 25% prior,1.9666666666666666,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.3,2.59,0.02,5.2,2.91,42.06,0.28,9.19,7.74,6.28,5.5,0.011,0.18,9.18,0.5,4.8,4.6,0.2,TB,42.5,0,24.0,0.948,5.3,50% projection,2.0,2.0,0.59,Med,,"4.8 exp opps (proj 6, recent 4) · WR2 · 18% of team targets · vs TB (DvP 24, -5%) · Med confidence",0.963,8.667,16.0,5.5,0.852,15.2,8.6
00-0040867,Makai Lemon,WR,PHI,kelush,1,0,0,13294,2026-09-26T00:37:17Z,22.3,0,,ACT,20.0,2026,2.0,3.0,2.5,0.5,0.635,2.2,-2.0,-0.01,current,75% current / 25% prior,2.2,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.26,1.29,0.01,3.52,2.59,25.46,0.16,6.27,4.97,3.68,3.7800000000000002,0.009,0.129,6.28,0.5,3.4,3.0,0.4,CHI,41.5,0,18.0,0.992,4.2,50% projection,3.0,3.0,0.48,Med,,"3.4 exp opps (proj 4, recent 3) · WR3 · 13% of team targets · vs CHI (DvP 18, -1%) · Med confidence",0.635,3.0,2.0,3.0,0.635,2.4,2.2
00-0039849,Marvin Harrison Jr.,WR,ARI,mtgundlach,1,0,0,11628,2026-09-26T00:37:17Z,24.1,2,,ACT,4.0,2024,2.0,3.020833333333333,3.020833333333333,0.0,0.751875,4.275,-2.0,-0.05,current,75% current / 25% prior,1.4333333333333333,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,5.22,2.47,37.85,0.21,7.52,6.28,5.05,5.22,,0.163,7.52,0.5,4.1,4.1,0.0,SF,47.5,0,25.0,0.94,4.2,50% projection,2.0,2.0,0.46,Med,,"4.1 exp opps (proj 5, recent 3) · WR2 · 16% of team targets · vs SF (DvP 25, -6%) · Med confidence",0.91,9.667,12.0,6.2,0.793,18.5,7.6
00-0039075,Puka Nacua,WR,LA,wgundlach,1,0,0,9493,2026-09-26T00:37:17Z,25.3,3,Doubtful,ACT,177.0,2023,1.0,9.5,9.34375,0.15625,0.6956249999999999,15.159375,0.0,0.0,current,75% current / 25% prior,18.033333333333335,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,,,,,,,,0.0,,,0.0,0.75,2.4,2.3,0.0,DEN,44.5,0,29.0,0.91,4.1,75% projection,1.0,1.0,0.0,Low,DOUBTFUL,"2.4 exp opps (proj 0, recent 10) · WR1 · vs DEN (DvP 29, -9%) · Low confidence · DOUBTFUL",0.883,14.333,17.0,10.9,0.684,35.8,22.8
00-0041525,Chris Bell,WR,MIA,tmwrigh,0,0,0,13311,2026-09-26T00:37:17Z,22.3,0,,ACT,94.0,2026,2.0,1.5,1.5,0.0,0.46499999999999997,1.75,-1.0,-0.11,current,75% current / 25% prior,1.75,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.04,0.17,0.0,4.0,2.08,30.33,0.16,6.09,5.05,4.01,4.04,0.002,0.149,6.09,0.5,2.8,2.8,0.0,KC,45.5,1,30.0,0.902,3.5,50% projection,3.0,3.0,0.22,Low,,"2.8 exp opps (proj 4, recent 2) · WR3 · 15% of team targets · vs KC (DvP 30, -10%) · Low confidence",0.465,1.5,2.0,1.5,0.465,3.1,1.8
00-0035535,Darius Slayton,WR,IND,mottwright,0,0,0,6149,2026-09-26T00:37:17Z,29.7,7,,ACT,171.0,2019,0.0,4.5,4.5,0.0,0.812857142857143,7.057142857142857,0.221978,-0.006066,prior,prior season only,5.6000000000000005,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,1.72,0.74,11.11,0.04,2.06,1.69,1.32,1.72,,0.061,2.09,1.0,1.7,1.7,0.0,HOU,42.5,1,4.0,1.098,2.3,projection only,3.0,3.0,0.23,Low,,"1.7 exp opps (proj 2, recent 4) · WR3 · 6% of team targets · vs HOU (DvP 4, +10%) · Low confidence",0.907,6.0,14.0,4.5,0.813,12.4,7.2
00-0039855,Jalen McMillan,WR,TB,jimgregg,0,0,0,11618,2026-09-26T00:37:17Z,24.8,2,,ACT,92.0,2024,0.0,4.0,3.75,0.25,0.515,7.475,0.2,0.026,prior,prior season only,8.033333333333333,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.06,0.26,0.0,1.22,0.75,10.23,0.07,2.2,1.83,1.45,1.28,0.002,0.042,2.22,1.0,1.3,1.2,0.1,MIN,42.5,1,12.0,1.038,2.3,projection only,3.0,3.0,0.19,Low,,"1.3 exp opps (proj 1, recent 4) · WR3 · 4% of team targets · vs MIN (DvP 12, +4%) · Low confidence",0.533,5.0,4.0,4.0,0.515,14.6,4.7
00-0040890,Cyrus Allen,WR,KC,EmJDGregg,0,0,0,13413,2026-09-26T00:37:17Z,23.6,0,,ACT,176.0,2026,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.0,current,75% current / 25% prior,0.0,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,0.37,0.23,2.99,0.02,0.67,0.56,0.44,0.37,,0.013,0.65,0.75,0.5,0.5,0.0,MIA,45.5,0,27.0,0.925,0.5,75% projection,4.0,4.0,0.22,Low,,"0.5 exp opps (proj 0, recent 1) · WR4 · 1% of team targets · vs MIA (DvP 27, -7%) · Low confidence",0.01,1.0,0.0,,,0.0,0.0
00-0040870,Ja'Kobi Lane,WR,BAL,tmwrigh,0,0,1,13293,2026-09-26T00:37:17Z,22.1,0,IR,RES,80.0,2026,1.0,3.0,3.0,0.0,0.4,2.1,0.0,0.0,current,75% current / 25% prior,2.1,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,,,,,,,,0.0,,,0.0,0.75,0.8,0.8,0.0,DAL,53.5,0,15.0,1.015,,75% projection,7.0,7.0,0.0,Low,IR,"0.8 exp opps (proj 0, recent 3) · WR7 · vs DAL (DvP 15, +1%) · Low confidence · IR",0.4,3.0,1.0,3.0,0.4,2.1,2.1
00-0041523,Caleb Douglas,WR,MIA,tmwrigh,0,0,0,13296,2026-09-26T00:37:17Z,23.0,0,Out,ACT,75.0,2026,2.0,5.0,5.0,0.0,0.885,9.15,-4.0,-0.05,current,75% current / 25% prior,9.15,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,,,,,,,,0.0,,,0.0,0.5,2.5,2.5,0.0,KC,45.5,1,30.0,0.902,,50% projection,2.0,2.0,0.0,Low,OUT,"2.5 exp opps (proj 0, recent 5) · WR2 · vs KC (DvP 30, -10%) · Low confidence · OUT",0.885,5.0,2.0,5.0,0.885,13.4,9.2
00-0040130,Jayden Higgins,WR,HOU,mottwright,0,0,1,12484,2026-09-26T00:37:17Z,23.8,1,IR,RES,34.0,2025,0.0,4.0,4.0,0.0,0.5723529411764706,7.617647058823529,0.164216,0.012549,prior,prior season only,9.933333333333334,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,IND,42.5,0,2.0,1.112,,projection only,7.0,7.0,0.0,Low,IR,"0.0 exp opps (proj 0, recent 4) · WR7 · vs IND (DvP 2, +11%) · Low confidence · IR",0.67,7.667,17.0,4.0,0.572,14.4,7.2
00-0039146,Jayden Reed,WR,GB,sylviaquack,0,0,0,10222,2026-09-26T00:37:17Z,26.4,3,Out,INA,50.0,2023,2.0,4.25,4.1,0.15,0.3575,4.825,-6.0,-0.54,current,75% current / 25% prior,4.833333333333333,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,,,,,,,,0.0,,,0.0,0.5,2.1,2.0,0.1,ATL,43.5,1,8.0,1.068,,50% projection,2.0,2.0,0.0,Low,OUT,"2.1 exp opps (proj 0, recent 4) · WR2 · vs ATL (DvP 8, +7%) · Low confidence · OUT",0.6,5.667,5.0,5.4,0.568,11.7,8.1
00-0041035,De'Zhaun Stribling,WR,SF,sylviaquack,0,0,0,13417,2026-09-26T00:37:17Z,23.8,0,IR,RES,33.0,2026,,,,,,,,,,,,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,ARI,47.5,1,7.0,1.075,,projection only,8.0,8.0,0.0,Low,IR,"0.0 exp opps (proj 0) · WR8 · vs ARI (DvP 7, +7%) · Low confidence · IR",,,,,,,
00-0041511,Omar Cooper Jr.,WR,NYJ,MrMasculinity,0,0,0,13276,2026-09-26T00:37:17Z,22.8,0,IR,RES,30.0,2026,1.0,1.0,1.0,0.0,0.07,4.0,0.0,0.0,current,75% current / 25% prior,4.0,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,,,,,,,,0.0,,,0.0,0.75,0.2,0.2,0.0,DET,48.5,0,1.0,1.12,,75% projection,6.0,6.0,0.0,Low,IR,"0.2 exp opps (proj 0, recent 1) · WR6 · vs DET (DvP 1, +12%) · Low confidence · IR",0.07,1.0,0.0,,,4.0,4.0
00-0041029,Jordyn Tyson,WR,NO,MrMasculinity,0,0,1,13281,2026-09-26T00:37:17Z,22.1,0,IR,RES,8.0,2026,,,,,,,,,,,,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,LV,43.5,1,28.0,0.918,,projection only,5.0,5.0,0.0,Low,IR,"0.0 exp opps (proj 0) · WR5 · vs LV (DvP 28, -8%) · Low confidence · IR",,,,,,,
00-0037664,Alec Pierce,WR,IND,EmJDGregg,1,0,0,8142,2026-09-26T00:37:17Z,26.4,4,Out,ACT,53.0,2022,2.0,4.025,4.025,0.0,0.5335833333333333,7.629999999999999,-5.0,-0.33,current,75% current / 25% prior,13.799999999999999,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,,,,,,,,0.0,,,0.0,0.5,2.0,2.0,0.0,HOU,42.5,1,4.0,1.098,,50% projection,7.0,7.0,0.0,Low,OUT,"2.0 exp opps (proj 0, recent 4) · WR7 · vs HOU (DvP 4, +10%) · Low confidence · OUT",0.96,9.333,16.0,5.6,0.842,20.9,10.7
00-0036554,Nico Collins,WR,HOU,kelush,1,0,0,7569,2026-09-26T00:37:17Z,27.5,5,Out,ACT,89.0,2021,1.0,10.283333333333333,9.5,0.7833333333333333,0.7330000000000001,19.669999999999998,0.0,0.0,current,75% current / 25% prior,13.266666666666666,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,,,,,,,,0.0,,,0.0,0.75,2.6,2.4,0.2,IND,42.5,0,2.0,1.112,,75% projection,1.0,1.0,0.0,Low,OUT,"2.6 exp opps (proj 0, recent 10) · WR1 · vs IND (DvP 2, +11%) · Low confidence · OUT",0.873,12.0,16.0,8.3,0.769,23.1,15.2
00-0038977,Tank Dell,WR,HOU,msdhusker,0,0,0,9502,2026-09-26T00:37:17Z,26.9,3,IR,RES,69.0,2023,,,,,,,,,,,,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,IND,42.5,0,2.0,1.112,,projection only,6.0,6.0,0.0,Low,IR,"0.0 exp opps (proj 0) · WR6 · vs IND (DvP 2, +11%) · Low confidence · IR",,,,,,,
00-0035676,A.J. Brown,WR,NE,mtgundlach,0,0,1,5859,2026-09-26T00:37:17Z,29.2,7,IR,RES,51.0,2019,1.0,5.016666666666667,5.016666666666667,0.0,0.5566666666666666,7.871666666666666,0.0,0.0,current,75% current / 25% prior,11.966666666666667,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,,,,,,,,0.0,,,0.0,0.75,1.3,1.3,0.0,JAX,46.5,0,19.0,0.985,,75% projection,6.0,6.0,0.0,Low,IR,"1.3 exp opps (proj 0, recent 5) · WR6 · vs JAX (DvP 19, -2%) · Low confidence · IR",0.957,11.667,16.0,7.8,0.878,26.6,12.0
