gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,roster_fetched_at,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0038559,Michael Wilson,WR,ARI,FYFJohnLuke,0,0,0,10232,2026-09-12T17:31:47Z,26.6,3,,ACT,94.0,2023,0.0,7.411764705882353,7.411764705882353,0.0,0.8135294117647058,12.976470588235294,0.512255,0.010858,prior,prior season only,16.0,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.05,0.21,0.0,6.28,3.73,51.03,0.25,10.36,8.49,6.63,6.33,0.002,0.189,8.49,1.0,6.3,6.3,0.0,LAC,47.5,0,22.0,0.962,8.2,projection only,2.0,2.0,0.68,Med,,"6.3 exp opps (proj 6, recent 7) · WR2 · 19% of team targets · vs LAC (DvP 22, -4%) · Med confidence",0.883,13.333,17.0,7.4,0.814,21.4,7.6
00-0034348,Courtland Sutton,WR,DEN,tmwrigh,0,0,0,5045,2026-09-12T17:31:47Z,30.9,8,,ACT,40.0,2018,0.0,7.294117647058823,7.294117647058823,0.0,0.8535294117647059,12.923529411764704,0.080882,-0.00326,prior,prior season only,8.200000000000001,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,5.9,3.6,49.21,0.29,10.27,8.47,6.67,5.9,,0.175,8.46,1.0,5.9,5.9,0.0,KC,43.5,0,23.0,0.955,8.1,projection only,2.0,2.0,0.65,Med,,"5.9 exp opps (proj 6, recent 7) · WR2 · 18% of team targets · vs KC (DvP 23, -5%) · Med confidence",0.903,10.667,17.0,7.3,0.854,18.9,9.5
00-0037816,Romeo Doubs,WR,NE,thewrightdek,1,0,0,8121,2026-09-12T17:31:47Z,26.4,4,,ACT,132.0,2022,1.0,4.734375,4.734375,0.0,0.7217187500000001,7.753125000000001,0.0,0.0,current,25% current / 75% prior,9.733333333333333,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,5.78,3.72,49.28,0.32,10.57,8.71,6.85,5.78,,0.19,8.71,0.75,5.5,5.5,0.0,SEA,44.5,0,31.0,0.895,8.0,75% projection,2.0,2.0,0.66,Med,,"5.5 exp opps (proj 6, recent 5) · WR2 · 19% of team targets · vs SEA (DvP 31, -10%) · Med confidence",0.88,8.333,17.0,5.2,0.763,14.3,7.8
00-0034960,Jakobi Meyers,WR,JAX,patjc,1,0,0,5947,2026-09-12T17:31:47Z,29.8,7,,ACT,,2019,0.0,7.1875,6.875,0.3125,0.85,10.9875,0.033824,-0.006147,prior,prior season only,6.133333333333333,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.28,1.29,0.01,5.95,3.83,46.27,0.29,10.39,8.48,6.56,6.23,0.01,0.189,8.47,1.0,6.2,6.0,0.3,CLE,39.5,1,25.0,0.94,8.0,projection only,3.0,3.0,0.52,Med,,"6.2 exp opps (proj 6, recent 7) · WR3 · 19% of team targets · vs CLE (DvP 25, -6%) · Med confidence",0.95,9.667,16.0,7.2,0.85,13.3,7.3
00-0041042,Malachi Fields,WR,NYG,Lturne56,0,0,0,13285,2026-09-12T17:31:47Z,23.0,0,,ACT,74.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.05,0.26,0.0,4.5,2.92,38.56,0.28,8.5,7.04,5.58,4.55,0.002,0.144,7.02,1.0,4.6,4.5,0.0,DAL,48.5,1,1.0,1.12,7.9,projection only,2.0,2.0,0.48,Med,,"4.6 exp opps (proj 5) · WR2 · 14% of team targets · vs DAL (DvP 1, +12%) · Med confidence",,,,,,,
00-0037291,Jalen Nailor,WR,LV,PSewell,0,0,0,8180,2026-09-12T17:31:47Z,27.5,4,,ACT,191.0,2022,0.0,3.235294117647059,3.1176470588235294,0.11764705882352941,0.6535294117647058,5.923529411764706,-0.137255,-0.017843,prior,prior season only,2.1333333333333333,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.12,0.53,0.0,5.14,3.13,46.28,0.3,9.65,8.09,6.52,5.26,0.005,0.188,8.05,1.0,5.3,5.1,0.1,MIA,40.5,1,19.0,0.985,7.9,projection only,2.0,2.0,0.49,Med,,"5.3 exp opps (proj 5, recent 3) · WR2 · 19% of team targets · vs MIA (DvP 19, -2%) · Med confidence",0.903,4.667,17.0,3.2,0.654,12.4,4.5
00-0039849,Marvin Harrison Jr.,WR,ARI,zacquem,0,0,0,11628,2026-09-12T17:31:47Z,24.1,2,,ACT,4.0,2024,0.0,6.083333333333333,6.083333333333333,0.0,0.7125,10.65,-0.129371,-0.039196,prior,prior season only,3.9333333333333336,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,6.61,3.08,50.02,0.26,9.65,8.11,6.57,6.61,,0.199,8.1,1.0,6.6,6.6,0.0,LAC,47.5,0,22.0,0.962,7.8,projection only,1.0,1.0,0.92,High,,"6.6 exp opps (proj 7, recent 6) · WR1 · 20% of team targets · vs LAC (DvP 22, -4%) · High confidence",0.91,9.667,10.0,7.0,0.799,15.6,8.3
00-0031588,Stefon Diggs,WR,WAS,FYFSimon,0,0,0,2449,2026-09-12T17:31:47Z,32.8,11,,ACT,146.0,2015,0.0,6.0,6.0,0.0,0.5376470588235295,12.370588235294118,-0.046569,0.000196,prior,prior season only,14.4,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.05,0.23,0.0,6.16,4.19,44.32,0.24,10.09,7.99,5.9,6.21,0.002,0.197,7.99,1.0,6.2,6.2,0.0,PHI,44.5,0,26.0,0.932,7.4,projection only,2.0,2.0,0.77,High,,"6.2 exp opps (proj 6, recent 6) · WR2 · 20% of team targets · vs PHI (DvP 26, -7%) · High confidence",0.627,7.667,17.0,6.0,0.538,18.6,8.9
00-0037261,Khalil Shakir,WR,BUF,tmwrigh,0,0,0,8134,2026-09-12T17:31:47Z,26.6,4,,ACT,148.0,2022,0.0,6.0,5.9375,0.0625,0.5975,10.4,-0.038235,0.000206,prior,prior season only,6.966666666666666,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.1,0.37,0.0,5.85,4.32,45.51,0.23,10.3,8.14,5.98,5.949999999999999,0.004,0.198,8.13,1.0,5.9,5.8,0.1,HOU,44.5,0,29.0,0.91,7.4,projection only,2.0,2.0,0.79,High,,"5.9 exp opps (proj 6, recent 6) · WR2 · 20% of team targets · vs HOU (DvP 29, -9%) · High confidence",0.65,8.0,16.0,6.0,0.598,14.2,8.3
00-0041547,KC Concepcion,WR,CLE,Lturne56,0,0,0,13298,2026-09-12T17:31:47Z,22.0,0,,ACT,24.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.69,3.04,0.02,5.19,2.95,37.9,0.24,8.6,7.12,5.64,5.880000000000001,0.028,0.181,7.13,1.0,5.9,5.2,0.7,JAX,39.5,0,15.0,1.015,7.2,projection only,2.0,2.0,0.48,Med,,"5.9 exp opps (proj 6) · WR2 · 18% of team targets · vs JAX (DvP 15, +1%) · Med confidence",,,,,,,
00-0036259,Jauan Jennings,WR,MIN,Lturne56,0,0,0,7049,2026-09-12T17:31:47Z,29.2,6,,ACT,217.0,2020,0.0,6.0,6.0,0.0,0.8206666666666667,11.553333333333335,-0.046429,0.008107,prior,prior season only,10.766666666666666,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,4.38,2.85,35.48,0.33,8.41,6.98,5.56,4.38,,0.139,6.95,1.0,4.4,4.4,0.0,GB,46.5,1,14.0,1.022,7.1,projection only,3.0,3.0,0.44,Med,,"4.4 exp opps (proj 4, recent 6) · WR3 · 14% of team targets · vs GB (DvP 14, +2%) · Med confidence",0.867,7.333,15.0,6.0,0.821,16.6,11.2
00-0036550,Rashod Bateman,WR,BAL,MrMasculinity,0,0,0,7571,2026-09-12T17:31:47Z,26.8,5,,ACT,27.0,2021,0.0,2.923076923076923,2.923076923076923,0.0,0.693076923076923,4.2615384615384615,-0.252747,-0.000659,prior,prior season only,1.5,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.06,0.25,0.0,4.34,2.43,37.65,0.22,7.57,6.36,5.14,4.3999999999999995,0.002,0.167,6.32,1.0,4.4,4.3,0.1,IND,47.5,0,3.0,1.105,7.0,projection only,2.0,2.0,0.53,Med,,"4.4 exp opps (proj 4, recent 3) · WR2 · 17% of team targets · vs IND (DvP 3, +10%) · Med confidence",0.76,5.0,13.0,2.9,0.693,7.9,2.5
00-0038608,Kayshon Boutte,WR,HOU,FYFJohnLuke,0,0,0,9504,2026-09-12T17:31:47Z,24.4,3,,ACT,187.0,2023,0.0,3.2857142857142856,3.2857142857142856,0.0,0.6749999999999999,8.864285714285714,-0.105495,-0.010176,prior,prior season only,3.0,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,4.92,2.98,43.72,0.28,9.05,7.56,6.07,4.92,,0.157,7.54,1.0,4.9,4.9,0.0,BUF,44.5,1,28.0,0.918,6.9,projection only,2.0,2.0,0.53,Med,,"4.9 exp opps (proj 5, recent 3) · WR2 · 16% of team targets · vs BUF (DvP 28, -8%) · Med confidence",0.767,4.0,13.0,3.5,0.707,14.5,4.8
00-0039880,Malik Washington,WR,MIA,Lturne56,0,0,0,11610,2026-09-12T17:31:47Z,25.9,2,,ACT,184.0,2024,0.0,4.823529411764706,3.823529411764706,1.0,0.57,6.864705882352942,-0.183824,0.003186,prior,prior season only,7.0,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,1.17,5.83,0.05,4.64,3.53,29.84,0.14,8.22,6.45,4.68,5.81,0.04,0.179,6.47,1.0,5.8,4.6,1.2,LV,40.5,0,12.0,1.038,6.7,projection only,1.0,1.0,0.83,High,,"5.8 exp opps (proj 6, recent 5) · WR1 · 18% of team targets · vs LV (DvP 12, +4%) · High confidence",0.653,6.333,17.0,4.8,0.57,9.9,4.7
00-0040667,Matthew Golden,WR,GB,tmwrigh,0,0,0,12501,2026-09-12T17:31:47Z,23.1,1,,ACT,23.0,2025,0.0,3.857142857142857,3.142857142857143,0.7142857142857143,0.5321428571428571,5.0,-0.193407,-0.007934,prior,prior season only,1.1333333333333333,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.8,3.13,0.02,5.35,3.14,41.59,0.22,9.03,7.46,5.89,6.1499999999999995,0.032,0.176,7.48,1.0,6.1,5.4,0.8,MIN,46.5,0,32.0,0.888,6.6,projection only,3.0,3.0,0.38,Low,,"6.1 exp opps (proj 6, recent 4) · WR3 · 18% of team targets · vs MIN (DvP 32, -11%) · Low confidence",0.693,7.0,9.0,4.4,0.664,8.6,2.2
00-0039890,Adonai Mitchell,WR,NYJ,FYFJohnLuke,0,0,0,11625,2026-09-12T17:31:47Z,23.9,2,,ACT,52.0,2024,0.0,4.6875,4.625,0.0625,0.50625,5.4937499999999995,0.427941,0.044029,prior,prior season only,3.1666666666666665,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.06,0.21,0.0,4.58,2.09,36.65,0.23,7.2,6.15,5.11,4.64,0.002,0.161,6.11,1.0,4.6,4.6,0.1,TEN,38.5,0,7.0,1.075,6.6,projection only,2.0,2.0,0.79,High,,"4.6 exp opps (proj 5, recent 5) · WR2 · 16% of team targets · vs TEN (DvP 7, +7%) · High confidence",0.873,9.333,10.0,6.5,0.74,11.8,3.0
00-0039894,Xavier Worthy,WR,KC,FYFJohnLuke,0,0,0,11624,2026-09-12T17:31:47Z,23.4,2,,ACT,28.0,2024,0.0,6.0,5.214285714285714,0.7857142857142857,0.7057142857142857,7.8500000000000005,-0.189011,0.028396,prior,prior season only,3.233333333333333,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,1.06,5.46,0.05,5.78,2.8,35.49,0.18,8.26,6.86,5.46,6.84,0.042,0.18,6.88,1.0,6.8,5.8,1.1,DEN,43.5,1,24.0,0.948,6.5,projection only,2.0,2.0,0.7,High,,"6.8 exp opps (proj 7, recent 6) · WR2 · 18% of team targets · vs DEN (DvP 24, -5%) · High confidence",0.81,8.333,13.0,6.3,0.756,9.5,6.7
00-0036309,Darnell Mooney,WR,NYG,PSewell,0,0,0,7090,2026-09-12T17:31:47Z,28.9,6,,ACT,173.0,2020,0.0,4.8,4.8,0.0,0.8193333333333332,5.486666666666666,-0.060714,-0.001607,prior,prior season only,3.8000000000000003,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.05,0.26,0.0,3.82,2.16,34.29,0.17,6.66,5.58,4.51,3.8699999999999997,0.002,0.122,5.56,1.0,3.9,3.8,0.0,DAL,48.5,1,1.0,1.12,6.2,projection only,3.0,3.0,0.48,Med,,"3.9 exp opps (proj 4, recent 5) · WR3 · 12% of team targets · vs DAL (DvP 1, +12%) · Med confidence",0.94,6.0,15.0,4.8,0.819,7.5,3.5
00-0037545,Rashid Shaheed,WR,SEA,PSewell,0,0,0,8676,2026-09-12T17:31:47Z,28.0,4,,ACT,,2022,1.0,4.958333333333333,4.583333333333333,0.375,0.6216666666666667,6.874999999999999,0.0,0.0,current,25% current / 75% prior,1.7,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.62,3.63,0.02,4.72,2.87,41.94,0.25,9.07,7.64,6.2,5.34,0.024,0.164,7.61,0.75,5.2,4.7,0.6,NE,44.5,1,17.0,1.0,6.1,75% projection,2.0,2.0,0.74,High,,"5.2 exp opps (proj 5, recent 5) · WR2 · 16% of team targets · vs NE (DvP 17, +0%) · High confidence",0.793,10.0,17.0,5.9,0.653,10.6,6.0
00-0040867,Makai Lemon,WR,PHI,FYFSimon,0,0,0,13294,2026-09-12T17:31:47Z,22.3,0,,ACT,20.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.1,0.57,0.0,3.46,2.31,32.04,0.21,6.84,5.69,4.54,3.56,0.003,0.123,5.68,1.0,3.6,3.5,0.1,WAS,44.5,1,9.0,1.06,6.0,projection only,3.0,3.0,0.36,Low,,"3.6 exp opps (proj 4) · WR3 · 12% of team targets · vs WAS (DvP 9, +6%) · Low confidence",,,,,,,
00-0041037,Denzel Boston,WR,CLE,FYFJohnLuke,0,0,0,13346,2026-09-12T17:31:47Z,22.8,0,,ACT,39.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.13,0.54,0.0,4.61,2.54,33.84,0.17,7.05,5.78,4.51,4.74,0.005,0.161,5.73,1.0,4.7,4.6,0.1,JAX,39.5,0,15.0,1.015,5.8,projection only,3.0,3.0,0.36,Low,,"4.7 exp opps (proj 5) · WR3 · 16% of team targets · vs JAX (DvP 15, +1%) · Low confidence",,,,,,,
00-0033908,Cooper Kupp,WR,SEA,patjc,0,0,0,4039,2026-09-12T17:31:47Z,33.2,9,,ACT,69.0,2017,1.0,4.03125,4.03125,0.0,0.76171875,6.8265625,0.0,0.0,current,25% current / 75% prior,3.466666666666667,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.06,0.3,0.0,4.26,2.81,36.09,0.24,7.91,6.51,5.1,4.319999999999999,0.002,0.148,6.48,0.75,4.2,4.2,0.0,NE,44.5,1,17.0,1.0,5.7,75% projection,3.0,3.0,0.56,Med,,"4.2 exp opps (proj 4, recent 4) · WR3 · 15% of team targets · vs NE (DvP 17, +0%) · Med confidence",0.86,5.667,17.0,4.3,0.757,10.7,4.5
00-0036407,Jerry Jeudy,WR,CLE,Lturne56,0,0,0,6783,2026-09-12T17:31:47Z,27.4,6,,ACT,15.0,2020,0.0,6.294117647058823,6.235294117647059,0.058823529411764705,0.8452941176470588,7.1000000000000005,-0.171569,0.000539,prior,prior season only,4.6000000000000005,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.06,0.29,0.0,5.06,2.51,34.38,0.11,6.63,5.37,4.12,5.119999999999999,0.002,0.176,5.38,1.0,5.1,5.1,0.1,JAX,39.5,0,15.0,1.015,5.5,projection only,1.0,1.0,0.81,High,,"5.1 exp opps (proj 5, recent 6) · WR1 · 18% of team targets · vs JAX (DvP 15, +1%) · High confidence",0.893,9.0,17.0,6.3,0.845,11.5,3.6
00-0040134,Pat Bryant,WR,DEN,Lturne56,0,0,0,12492,2026-09-12T17:31:47Z,23.8,1,,ACT,74.0,2025,0.0,3.769230769230769,3.769230769230769,0.0,0.5269230769230769,5.753846153846154,0.43956,0.022967,prior,prior season only,5.666666666666667,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.09,0.37,0.0,4.5,2.75,33.82,0.15,7.09,5.71,4.34,4.59,0.003,0.134,5.69,1.0,4.6,4.5,0.1,KC,43.5,0,23.0,0.955,5.4,projection only,4.0,4.0,0.49,Med,,"4.6 exp opps (proj 5, recent 4) · WR4 · 13% of team targets · vs KC (DvP 23, -5%) · Med confidence",0.603,6.333,11.0,4.1,0.571,9.9,4.8
00-0040870,Ja'Kobi Lane,WR,BAL,tmwrigh,0,0,0,13293,2026-09-12T17:31:47Z,22.1,0,,ACT,80.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,3.08,1.7,26.33,0.13,5.11,4.26,3.41,3.08,,0.118,4.26,1.0,3.1,3.1,0.0,IND,47.5,0,3.0,1.105,4.7,projection only,3.0,3.0,0.36,Low,,"3.1 exp opps (proj 3) · WR3 · 12% of team targets · vs IND (DvP 3, +10%) · Low confidence",,,,,,,
00-0040727,Tre Harris,WR,LAC,Lturne56,0,0,0,12509,2026-09-12T17:31:47Z,24.5,1,,ACT,55.0,2025,0.0,2.8125,2.6875,0.125,0.4925,4.3375,0.198529,0.030676,prior,prior season only,4.3999999999999995,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.13,0.67,0.0,3.51,2.3,28.5,0.11,5.89,4.74,3.59,3.6399999999999997,0.005,0.114,4.73,1.0,3.6,3.5,0.1,ARI,47.5,1,18.0,0.992,4.7,projection only,3.0,3.0,0.46,Med,,"3.6 exp opps (proj 4, recent 3) · WR3 · 11% of team targets · vs ARI (DvP 18, -1%) · Med confidence",0.627,4.333,12.0,3.2,0.584,6.9,3.0
00-0041523,Caleb Douglas,WR,MIA,tmwrigh,0,0,0,13296,2026-09-12T17:31:47Z,23.0,0,,ACT,75.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,3.19,1.96,24.79,0.14,5.29,4.31,3.33,3.19,,0.123,4.3,1.0,3.2,3.2,0.0,LV,40.5,0,12.0,1.038,4.5,projection only,2.0,2.0,0.48,Med,,"3.2 exp opps (proj 3) · WR2 · 12% of team targets · vs LV (DvP 12, +4%) · Med confidence",,,,,,,
00-0040729,Jack Bech,WR,LV,Lturne56,0,0,0,12483,2026-09-12T17:31:47Z,23.7,1,,ACT,58.0,2025,0.0,2.0714285714285716,2.0714285714285716,0.0,0.4414285714285714,3.0285714285714285,0.169231,0.04022,prior,prior season only,2.6666666666666665,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.09,0.42,0.0,2.95,2.02,25.02,0.17,5.62,4.61,3.6,3.04,0.003,0.108,4.57,1.0,3.0,3.0,0.1,MIA,40.5,1,19.0,0.985,4.5,projection only,3.0,3.0,0.41,Med,,"3.0 exp opps (proj 3, recent 2) · WR3 · 11% of team targets · vs MIA (DvP 19, -2%) · Med confidence",0.783,4.0,8.0,3.1,0.675,5.0,2.3
00-0040237,Tez Johnson,WR,TB,patjc,0,0,0,12485,2026-09-12T17:31:47Z,24.3,1,,ACT,235.0,2025,0.0,3.4,2.933333333333333,0.4666666666666667,0.4713333333333333,6.16,-0.046429,-0.006179,prior,prior season only,2.0,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.09,0.43,0.0,2.73,1.65,22.56,0.23,5.35,4.53,3.7,2.82,0.003,0.091,4.5,1.0,2.8,2.7,0.1,CIN,50.5,0,30.0,0.902,4.1,projection only,5.0,5.0,0.5,Med,,"2.8 exp opps (proj 3, recent 3) · WR5 · 9% of team targets · vs CIN (DvP 30, -10%) · Med confidence",0.84,6.667,7.0,5.3,0.743,12.7,2.7
00-0040669,Isaac TeSlaa,WR,DET,patjc,0,0,0,12535,2026-09-12T17:31:47Z,24.6,1,,ACT,70.0,2025,0.0,1.9285714285714286,1.9285714285714286,0.0,0.4307142857142857,5.421428571428572,0.2,0.043934,prior,prior season only,9.299999999999999,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.05,0.19,0.0,2.92,1.72,22.46,0.19,5.13,4.27,3.4,2.9699999999999998,0.002,0.086,4.27,1.0,3.0,2.9,0.0,NO,49.5,1,21.0,0.97,4.1,projection only,3.0,3.0,0.39,Low,,"3.0 exp opps (proj 3, recent 2) · WR3 · 9% of team targets · vs NO (DvP 21, -3%) · Low confidence",0.77,4.0,7.0,2.7,0.627,11.8,2.8
00-0041489,Germie Bernard,WR,PIT,MrMasculinity,0,0,0,13274,2026-09-12T17:31:47Z,22.8,0,,ACT,47.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.1,0.52,0.0,2.67,1.6,19.88,0.16,4.63,3.83,3.02,2.77,0.004,0.093,3.8,1.0,2.8,2.7,0.1,ATL,41.5,1,11.0,1.045,4.0,projection only,4.0,4.0,0.36,Low,,"2.8 exp opps (proj 3) · WR4 · 9% of team targets · vs ATL (DvP 11, +4%) · Low confidence",,,,,,,
00-0038621,DeMario Douglas,WR,NE,patjc,0,0,0,9501,2026-09-12T17:31:47Z,25.8,3,,ACT,210.0,2023,1.0,4.234375,3.90625,0.328125,0.35375,6.240625,0.0,0.0,current,25% current / 75% prior,2.1666666666666665,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.47,1.97,0.01,3.34,2.42,29.73,0.14,6.5,5.29,4.09,3.8099999999999996,0.019,0.11,5.28,0.75,3.9,3.5,0.4,SEA,44.5,0,31.0,0.895,4.0,75% projection,3.0,3.0,0.54,Med,,"3.9 exp opps (proj 4, recent 4) · WR3 · 11% of team targets · vs SEA (DvP 31, -10%) · Med confidence",0.423,4.667,2.0,7.5,0.625,10.2,4.4
00-0041511,Omar Cooper Jr.,WR,NYJ,thewrightdek,0,0,0,13276,2026-09-12T17:31:47Z,22.7,0,,ACT,30.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.17,0.76,0.01,2.29,1.28,20.42,0.14,4.28,3.64,3.0,2.46,0.006,0.08,3.66,1.0,2.5,2.3,0.2,TEN,38.5,0,7.0,1.075,3.9,projection only,3.0,3.0,0.36,Low,,"2.5 exp opps (proj 2) · WR3 · 8% of team targets · vs TEN (DvP 7, +7%) · Low confidence",,,,,,,
00-0041048,Ted Hurst III,WR,TB,PSewell,0,0,0,13317,2026-09-12T17:31:47Z,22.2,0,,ACT,84.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.08,0.44,0.0,2.87,1.57,22.57,0.2,5.07,4.29,3.5,2.95,0.003,0.096,4.29,1.0,3.0,2.9,0.1,CIN,50.5,0,30.0,0.902,3.9,projection only,4.0,4.0,0.36,Low,,"3.0 exp opps (proj 3) · WR4 · 10% of team targets · vs CIN (DvP 30, -10%) · Low confidence",,,,,,,
00-0037614,John Metchie III,WR,CAR,PSewell,0,0,0,8147,2026-09-12T17:31:47Z,26.2,4,,ACT,44.0,2022,0.0,3.923076923076923,3.6923076923076925,0.23076923076923078,0.5469230769230768,5.5307692307692315,0.43956,0.079011,prior,prior season only,3.3333333333333335,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.09,0.37,0.0,2.5,1.64,17.67,0.13,4.27,3.45,2.63,2.59,0.003,0.084,3.4,1.0,2.6,2.5,0.1,CHI,47.5,1,2.0,1.112,3.8,projection only,4.0,4.0,0.4,Med,,"2.6 exp opps (proj 3, recent 4) · WR4 · 8% of team targets · vs CHI (DvP 2, +11%) · Med confidence",0.933,8.0,8.0,5.6,0.836,10.7,3.5
00-0037741,Jahan Dotson,WR,ATL,zacquem,0,0,0,8119,2026-09-12T17:31:47Z,26.5,4,,ACT,16.0,2022,0.0,2.4,2.4,0.0,0.5766666666666667,3.3466666666666667,0.160714,0.007214,prior,prior season only,2.766666666666667,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.03,0.11,0.0,2.92,1.48,19.13,0.14,4.25,3.5,2.76,2.9499999999999997,0.001,0.1,3.5,1.0,2.9,2.9,0.0,PIT,41.5,0,8.0,1.068,3.7,projection only,2.0,2.0,0.65,Med,,"2.9 exp opps (proj 3, recent 2) · WR2 · 10% of team targets · vs PIT (DvP 8, +7%) · Med confidence",0.727,4.0,12.0,2.7,0.638,6.6,1.7
00-0040138,Jaylin Noel,WR,HOU,FYFJohnLuke,0,0,0,12536,2026-09-12T17:31:47Z,24.0,1,,ACT,79.0,2025,0.0,2.411764705882353,2.0588235294117645,0.35294117647058826,0.26,4.023529411764706,-0.041667,-0.005196,prior,prior season only,4.966666666666667,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.08,0.35,0.0,2.62,1.74,21.21,0.14,4.78,3.91,3.04,2.7,0.003,0.083,3.87,1.0,2.7,2.6,0.1,BUF,44.5,1,28.0,0.918,3.6,projection only,4.0,4.0,0.54,Med,,"2.7 exp opps (proj 3, recent 2) · WR4 · 8% of team targets · vs BUF (DvP 28, -8%) · Med confidence",0.373,5.667,1.0,7.0,0.43,9.2,1.4
00-0041525,Chris Bell,WR,MIA,tmwrigh,0,0,0,13311,2026-09-12T17:31:47Z,22.3,0,,ACT,94.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,2.43,1.58,18.35,0.1,4.04,3.25,2.46,2.43,,0.094,3.23,1.0,2.4,2.4,0.0,LV,40.5,0,12.0,1.038,3.4,projection only,3.0,3.0,0.36,Low,,"2.4 exp opps (proj 2) · WR3 · 9% of team targets · vs LV (DvP 12, +4%) · Low confidence",,,,,,,
00-0039901,Keon Coleman,WR,BUF,tmwrigh,0,0,0,11637,2026-09-12T17:31:47Z,23.3,2,,ACT,33.0,2024,0.0,4.916666666666667,4.916666666666667,0.0,0.66,8.533333333333333,-0.283217,-0.019021,prior,prior season only,6.133333333333333,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.04,0.15,0.0,2.63,1.42,19.73,0.16,4.41,3.7,2.98,2.67,0.001,0.089,3.66,1.0,2.7,2.6,0.0,HOU,44.5,0,29.0,0.91,3.3,projection only,3.0,3.0,0.33,Low,,"2.7 exp opps (proj 3, recent 5) · WR3 · 9% of team targets · vs HOU (DvP 29, -9%) · Low confidence",0.757,6.0,11.0,5.1,0.695,11.7,5.2
