gsis_id,name,position,team,sleeper_id,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts,trending_add
00-0038498,E.J. Jenkins,TE,PHI,11304,27.8,3,,ACT,,2023,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,current,25% current / 75% prior,0.0,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.75,0.0,0.0,0.0,WAS,44.5,1,5.0,1.09,0.0,75% projection,4.0,4.0,0.6,Med,,"0.0 exp opps (proj 0, recent 0) · TE4 · vs WAS (DvP 5, +9%) · Med confidence",0.1,0.0,0.0,,,0.0,0.0,0
00-0038564,Cameron Latu,TE,NE,10210,26.5,3,,ACT,101.0,2023,10.0,0.0,0.0,0.0,0.10200000000000001,0.0,0.0,0.00848484848484848,current,25% current / 75% prior,0.0,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,0.0,0.0,0.0,SEA,44.5,0,11.0,1.045,0.0,40% projection,4.0,4.0,0.6,Med,,"0.0 exp opps (proj 0, recent 0) · TE4 · vs SEA (DvP 11, +4%) · Med confidence",0.153,0.0,0.0,,,0.0,0.0,0
00-0039023,Joel Wilson,TE,TEN,11113,26.2,3,,DEV,,2023,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,NYJ,38.5,1,8.0,1.068,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs NYJ (DvP 8, +7%) · Low confidence",,,,,,,,0
00-0039275,Messiah Swinson,TE,CLE,12154,26.4,2,,DEV,,2024,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,JAX,40.5,0,10.0,1.052,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs JAX (DvP 10, +5%) · Low confidence",,,,,,,,0
00-0039489,Hayden Rucci,TE,JAX,12389,25.6,2,,DEV,,2024,1.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,current,25% current / 75% prior,0.0,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.75,0.0,0.0,0.0,CLE,40.5,1,22.0,0.962,0.0,75% projection,,,0.6,Med,,"0.0 exp opps (proj 0, recent 0) · vs CLE (DvP 22, -4%) · Med confidence",0.16,0.0,0.0,,,0.0,0.0,0
00-0039518,Treyton Welch,TE,NO,12079,25.7,2,,DEV,,2024,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,DET,49.5,0,15.0,1.015,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs DET (DvP 15, +1%) · Low confidence",,,,,,,,0
00-0039550,Shawn Bowman,TE,ARI,12217,26.3,2,,DEV,,2024,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,LAC,47.5,0,28.0,0.918,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs LAC (DvP 28, -8%) · Low confidence",,,,,,,,0
00-0039843,Qadir Ismail,TE,CHI,12267,26.6,2,,DEV,,2024,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,CAR,46.5,0,14.0,1.022,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs CAR (DvP 14, +2%) · Low confidence",,,,,,,,0
00-0040081,Jake Briningstool,TE,KC,12817,23.8,1,,ACT,,2025,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,DEN,43.5,1,16.0,1.008,0.0,projection only,4.0,4.0,0.36,Low,,"0.0 exp opps (proj 0) · TE4 · vs DEN (DvP 16, +1%) · Low confidence",,,,,,,,0
00-0040094,Tre Watson,TE,MIA,13116,23.9,1,,DEV,,2025,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,LV,40.5,0,30.0,0.902,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs LV (DvP 30, -10%) · Low confidence",,,,,,,,0
00-0040215,Gavin Bartholomew,TE,MIN,12700,23.4,1,,ACT,202.0,2025,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,GB,46.5,1,22.0,0.962,0.0,projection only,4.0,4.0,0.36,Low,,"0.0 exp opps (proj 0) · TE4 · vs GB (DvP 22, -4%) · Low confidence",,,,,,,,0
00-0040225,Thomas Fidone II,TE,NYG,12715,24.0,1,,ACT,219.0,2025,1.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,current,25% current / 75% prior,0.0,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.75,0.0,0.0,0.0,DAL,48.5,1,20.0,0.978,0.0,75% projection,4.0,4.0,0.6,Med,,"0.0 exp opps (proj 0, recent 0) · TE4 · vs DAL (DvP 20, -2%) · Med confidence",0.04,0.0,0.0,,,0.0,0.0,0
00-0040331,Patrick Herbert,TE,LAC,12901,25.9,1,,DEV,,2025,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,ARI,47.5,1,2.0,1.112,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs ARI (DvP 2, +11%) · Low confidence",,,,,,,,0
00-0040390,Jackson Meeks,TE,DET,12938,23.5,1,,ACT,,2025,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,NO,49.5,1,19.0,0.985,0.0,projection only,4.0,4.0,0.36,Low,,"0.0 exp opps (proj 0) · TE4 · vs NO (DvP 19, -2%) · Low confidence",,,,,,,,0
00-0040552,Joshua Simon,TE,WAS,12883,25.8,1,,DEV,,2025,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,PHI,44.5,0,31.0,0.895,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs PHI (DvP 31, -10%) · Low confidence",,,,,,,,0
00-0040566,CJ Dippre,TE,TB,12984,24.4,1,,DEV,,2025,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,CIN,50.5,0,1.0,1.12,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs CIN (DvP 1, +12%) · Low confidence",,,,,,,,0
00-0040598,Mark Redman,TE,GB,13013,24.6,1,,ACT,,2025,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,MIN,46.5,0,27.0,0.925,0.0,projection only,4.0,4.0,0.36,Low,,"0.0 exp opps (proj 0) · TE4 · vs MIN (DvP 27, -7%) · Low confidence",,,,,,,,0
00-0040697,Thomas Gordon,TE,DET,13249,26.0,1,,DEV,,2025,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,NO,49.5,1,19.0,0.985,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs NO (DvP 19, -2%) · Low confidence",,,,,,,,0
00-0040939,Michael Trigg,TE,DAL,13401,24.2,0,,DEV,,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,NYG,48.5,0,24.0,0.948,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs NYG (DvP 24, -5%) · Low confidence",,,,,,,,0
00-0041077,Justin Joly,TE,MIA,13400,22.2,0,,ACT,152.0,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,LV,40.5,0,30.0,0.902,0.0,projection only,4.0,4.0,0.36,Low,,"0.0 exp opps (proj 0) · TE4 · vs LV (DvP 30, -10%) · Low confidence",,,,,,,,0
00-0041094,Bauer Sharp,TE,TB,13308,23.4,0,,ACT,185.0,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,CIN,50.5,0,1.0,1.12,0.0,projection only,4.0,4.0,0.36,Low,,"0.0 exp opps (proj 0) · TE4 · vs CIN (DvP 1, +12%) · Low confidence",,,,,,,,0
00-0041131,Carsen Ryan,TE,CLE,13580,23.1,0,,ACT,248.0,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,JAX,40.5,0,10.0,1.052,0.0,projection only,3.0,3.0,0.36,Low,,"0.0 exp opps (proj 0) · TE3 · vs JAX (DvP 10, +5%) · Low confidence",,,,,,,,0
00-0041133,Dallen Bentley,TE,DEN,13577,25.7,0,,ACT,256.0,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,KC,43.5,0,25.0,0.94,0.0,projection only,4.0,4.0,0.36,Low,,"0.0 exp opps (proj 0) · TE4 · vs KC (DvP 25, -6%) · Low confidence",,,,,,,,0
00-0041195,Jack Velling,TE,ATL,13846,22.9,0,,DEV,,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,PIT,42.5,0,3.0,1.105,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs PIT (DvP 3, +10%) · Low confidence",,,,,,,,0
00-0041263,Lake McRee,TE,PIT,13292,24.0,0,,DEV,,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,ATL,42.5,1,29.0,0.91,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs ATL (DvP 29, -9%) · Low confidence",,,,,,,,0
00-0041314,Tanner Arkin,TE,NE,13827,23.2,0,,ACT,,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,SEA,44.5,0,11.0,1.045,0.0,projection only,3.0,3.0,0.36,Low,,"0.0 exp opps (proj 0) · TE3 · vs SEA (DvP 11, +4%) · Low confidence",,,,,,,,0
00-0041357,Khalil Dinkins,TE,SF,13432,24.3,0,,DEV,,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,LA,48.5,0,17.0,1.0,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs LA (DvP 17, +0%) · Low confidence",,,,,,,,0
00-0041384,Evan Svoboda,TE,LAC,13630,23.4,0,,DEV,,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,ARI,47.5,1,2.0,1.112,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs ARI (DvP 2, +11%) · Low confidence",,,,,,,,0
00-0041422,Dan Villari,TE,LA,13321,24.2,0,,DEV,,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,SF,48.5,1,9.0,1.06,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs SF (DvP 9, +6%) · Low confidence",,,,,,,,0
00-0040058,Nick Kallerup,TE,SEA,13151,25.5,1,Out,ACT,,2025,4.0,0.25,0.25,0.0,0.2725,0.0,-0.30000000000000027,-0.0750000000000001,current,25% current / 75% prior,0.0,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,0.2,0.2,0.0,NE,44.5,1,12.0,1.038,,40% projection,4.0,4.0,0.0,Low,OUT,"0.2 exp opps (proj 0, recent 0) · TE4 · vs NE (DvP 12, +4%) · Low confidence · OUT",0.307,0.333,1.0,1.0,0.48,0.0,0.0,0
00-0040509,Ben Yurosek,TE,MIN,13121,24.5,1,IR,ACT,,2025,6.0,0.5,0.5,0.0,0.2416666666666667,0.5666666666666667,0.08571428571428567,0.037428571428571415,current,25% current / 75% prior,0.4666666666666666,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,0.3,0.3,0.0,GB,46.5,1,22.0,0.962,,40% projection,3.0,3.0,0.0,Low,IR,"0.3 exp opps (proj 0, recent 0) · TE3 · vs GB (DvP 22, -4%) · Low confidence · IR",0.277,0.667,0.0,,,1.2,0.0,0
00-0039410,Ryan Flournoy,WR,DAL,11783,26.9,2,,ACT,216.0,2024,15.0,4.0,3.7333333333333334,0.26666666666666666,0.47733333333333333,7.6,0.1785714285714286,0.026714285714285718,current,25% current / 75% prior,8.033333333333333,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.2,0.99,0.01,3.92,2.54,33.1,0.21,7.26,5.99,4.72,4.12,0.007,0.113,6.0,0.4,4.0,3.8,0.2,NYG,48.5,0,9.0,1.06,7.7,40% projection,3.0,3.0,0.58,Med,,"4.0 exp opps (proj 4, recent 4) · WR3 · 11% of team targets · vs NYG (DvP 9, +6%) · Med confidence",0.637,7.0,10.0,5.1,0.583,13.0,4.9,0
00-0030279,Keenan Allen,WR,IND,1479,34.4,13,,ACT,76.0,2013,17.0,7.176470588235294,7.176470588235294,0.0,0.5547058823529412,10.74705882352941,-0.21078431372549034,-0.006911764705882377,current,25% current / 75% prior,5.3999999999999995,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,4.73,3.04,36.16,0.21,7.93,6.4,4.88,4.73,,0.146,6.4,0.4,6.2,6.2,0.0,BAL,47.5,1,4.0,1.098,6.4,40% projection,3.0,3.0,0.4,Med,,"6.2 exp opps (proj 5, recent 7) · WR3 · 15% of team targets · vs BAL (DvP 4, +10%) · Med confidence",0.67,10.0,15.0,7.5,0.587,16.1,6.4,0
00-0034837,Calvin Ridley,WR,TEN,4981,31.7,8,,ACT,26.0,2018,7.0,5.142857142857143,5.142857142857143,0.0,0.5714285714285714,6.757142857142857,-1.0,-0.16142857142857142,current,25% current / 75% prior,6.566666666666666,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.04,0.19,0.0,3.95,1.94,32.55,0.22,6.57,5.6,4.63,3.99,0.002,0.117,5.56,0.4,4.7,4.7,0.0,NYJ,38.5,1,17.0,1.0,6.2,40% projection,3.0,3.0,0.47,Med,,"4.7 exp opps (proj 4, recent 5) · WR3 · 12% of team targets · vs NYJ (DvP 17, +0%) · Med confidence",0.893,7.0,5.0,6.8,0.776,10.6,4.0,0
00-0040705,Chimere Dike,WR,TEN,12540,24.7,1,,ACT,103.0,2025,17.0,5.0,4.352941176470588,0.6470588235294118,0.5929411764705882,7.535294117647059,0.10784313725490201,0.025931372549019602,current,25% current / 75% prior,7.966666666666666,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.41,1.39,0.01,1.94,1.17,12.88,0.09,3.21,2.63,2.04,2.35,0.018,0.057,2.61,0.4,3.9,3.4,0.6,NYJ,38.5,1,17.0,1.0,5.8,40% projection,4.0,4.0,0.28,Low,,"3.9 exp opps (proj 2, recent 5) · WR4 · 6% of team targets · vs NYJ (DvP 17, +0%) · Low confidence",0.777,6.667,15.0,5.3,0.642,12.9,2.7,0
00-0035500,Greg Dortch,WR,BUF,5970,28.3,7,,DEV,,2019,12.0,3.3333333333333335,2.75,0.5833333333333334,0.3358333333333334,6.258333333333334,0.34265734265734266,0.02723776223776225,current,25% current / 75% prior,10.6,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,2.0,1.6,0.4,HOU,44.5,0,30.0,0.902,5.7,40% projection,,,0.0,Low,,"2.0 exp opps (proj 0, recent 3) · vs HOU (DvP 30, -10%) · Low confidence",0.56,6.333,4.0,6.5,0.592,13.3,2.3,0
00-0039855,Jalen McMillan,WR,TB,11618,24.8,2,Questionable,ACT,92.0,2024,4.0,4.0,3.75,0.25,0.515,7.475,0.1999999999999999,0.02599999999999994,current,25% current / 75% prior,6.366666666666667,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.11,0.56,0.0,3.7,2.34,32.51,0.28,7.34,6.17,5.0,3.81,0.004,0.118,6.16,0.4,3.9,3.7,0.2,CIN,50.5,0,31.0,0.895,5.6,40% projection,3.0,3.0,0.4,Med,QUESTIONABLE,"3.9 exp opps (proj 4, recent 4) · WR3 · 12% of team targets · vs CIN (DvP 31, -10%) · Med confidence · QUESTIONABLE",0.533,5.0,4.0,4.0,0.515,11.9,3.7,0
00-0037801,KaVontae Turpin,WR,DAL,8917,30.1,7,,ACT,,2022,15.0,3.6666666666666665,2.533333333333333,1.1333333333333333,0.3546666666666667,5.633333333333334,-0.1285714285714285,-0.016392857142857126,current,25% current / 75% prior,6.5,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.98,5.52,0.04,1.59,0.98,14.17,0.08,3.68,3.19,2.7,2.5700000000000003,0.037,0.046,3.18,0.4,3.2,2.2,1.1,NYG,48.5,0,9.0,1.06,5.5,40% projection,4.0,4.0,0.42,Med,,"3.2 exp opps (proj 3, recent 4) · WR4 · 5% of team targets · vs NYG (DvP 9, +6%) · Med confidence",0.523,5.0,6.0,4.2,0.522,11.1,3.7,0
00-0032464,Kalif Raymond,WR,CHI,3634,32.1,10,,ACT,,2016,15.0,2.1333333333333333,2.0,0.13333333333333333,0.366,4.453333333333333,0.05357142857142856,-0.022321428571428586,current,25% current / 75% prior,7.3,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.17,0.95,0.01,2.1,1.58,16.85,0.09,3.92,3.13,2.34,2.27,0.006,0.062,3.17,0.4,2.2,2.0,0.1,CAR,46.5,0,27.0,0.925,5.2,40% projection,3.0,3.0,0.56,Med,,"2.2 exp opps (proj 2, recent 2) · WR3 · 6% of team targets · vs CAR (DvP 27, -7%) · Med confidence",0.563,3.333,9.0,2.3,0.523,7.4,2.5,0
00-0040277,Jahdae Walker,WR,CHI,13079,24.2,1,,ACT,,2025,6.0,1.6666666666666667,1.6666666666666667,0.0,0.22166666666666668,4.45,0.857142857142857,0.10714285714285714,current,25% current / 75% prior,7.8999999999999995,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,1.24,0.69,9.66,0.07,2.07,1.72,1.38,1.24,,0.037,1.73,0.4,1.5,1.5,0.0,CAR,46.5,0,27.0,0.925,5.0,40% projection,5.0,5.0,0.45,Med,,"1.5 exp opps (proj 1, recent 2) · WR5 · 4% of team targets · vs CAR (DvP 27, -7%) · Med confidence",0.417,3.333,1.0,4.0,0.62,9.8,2.0,0
00-0033555,Mack Hollins,WR,NE,4177,33.0,9,,ACT,118.0,2017,14.0,4.714285714285714,4.642857142857143,0.07142857142857142,0.6842857142857143,8.1,0.4791208791208792,0.01846153846153845,current,25% current / 75% prior,6.766666666666667,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.13,0.63,0.0,1.95,1.26,16.53,0.11,3.64,3.01,2.38,2.08,0.005,0.063,3.01,0.4,3.7,3.6,0.1,SEA,44.5,0,29.0,0.91,4.8,40% projection,4.0,4.0,0.26,Low,,"3.7 exp opps (proj 2, recent 5) · WR4 · 6% of team targets · vs SEA (DvP 29, -9%) · Low confidence",0.833,7.0,14.0,4.7,0.684,11.8,6.2,0
00-0037231,Kevin Austin Jr.,WR,NO,8200,26.4,4,,DEV,,2022,5.0,4.6,4.6,0.0,0.664,6.6,1.5999999999999999,0.17700000000000002,current,25% current / 75% prior,7.233333333333333,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,2.8,2.8,0.0,DET,49.5,0,5.0,1.09,4.7,40% projection,,,0.0,Low,,"2.8 exp opps (proj 0, recent 5) · vs DET (DvP 5, +9%) · Low confidence",0.88,5.667,3.0,5.7,0.88,10.2,4.8,0
00-0032775,Demarcus Robinson,WR,SF,3286,32.0,10,,ACT,126.0,2016,14.0,2.5714285714285716,2.5,0.07142857142857142,0.46785714285714286,4.1571428571428575,-0.08351648351648366,0.006703296703296697,current,25% current / 75% prior,5.733333333333333,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,1.54,0.87,12.9,0.11,2.83,2.4,1.96,1.54,,0.05,2.38,0.4,2.2,2.1,0.0,LA,48.5,0,13.0,1.03,4.5,40% projection,4.0,4.0,0.36,Low,,"2.2 exp opps (proj 2, recent 3) · WR4 · 5% of team targets · vs LA (DvP 13, +3%) · Low confidence",0.557,4.0,8.0,3.1,0.581,5.4,3.7,0
00-0040311,Theo Wease Jr.,WR,LAC,12860,25.2,1,,DEV,,2025,3.0,3.3333333333333335,3.3333333333333335,0.0,0.3233333333333333,8.633333333333333,0.5000000000000008,-0.009999999999999933,current,25% current / 75% prior,7.633333333333333,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,2.0,2.0,0.0,ARI,47.5,1,18.0,0.992,4.5,40% projection,,,0.0,Low,,"2.0 exp opps (proj 0, recent 3) · vs ARI (DvP 18, -1%) · Low confidence",0.323,3.333,0.0,,,11.4,5.9,0
00-0035208,Olamide Zaccheaus,WR,ATL,6271,29.1,7,,ACT,,2019,14.0,4.928571428571429,4.642857142857143,0.2857142857142857,0.5957142857142858,6.057142857142857,-0.27912087912087946,0.015164835164835166,current,25% current / 75% prior,4.0,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.21,1.0,0.01,2.95,1.77,20.45,0.14,4.83,3.94,3.06,3.16,0.008,0.098,3.93,0.4,4.2,4.0,0.3,PIT,42.5,0,7.0,1.075,4.3,40% projection,3.0,3.0,0.38,Low,,"4.2 exp opps (proj 3, recent 5) · WR3 · 10% of team targets · vs PIT (DvP 7, +7%) · Low confidence",0.823,6.333,12.0,5.4,0.643,7.4,4.0,0
00-0038618,Xavier Hutchinson,WR,HOU,10218,26.3,3,,ACT,205.0,2023,16.0,3.75,3.5625,0.1875,0.5775,6.125,0.09705882352941173,-0.012588235294117666,current,25% current / 75% prior,5.233333333333333,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.07,0.38,0.0,2.62,1.39,19.15,0.14,4.2,3.51,2.82,2.69,0.003,0.083,3.49,0.4,3.3,3.2,0.1,BUF,44.5,1,28.0,0.918,4.2,40% projection,3.0,3.0,0.43,Med,,"3.3 exp opps (proj 3, recent 4) · WR3 · 8% of team targets · vs BUF (DvP 28, -8%) · Med confidence",0.72,5.333,14.0,4.1,0.613,13.1,3.9,0
00-0038619,Andrei Iosivas,WR,CIN,10226,26.9,3,,ACT,206.0,2023,15.0,4.066666666666666,3.8666666666666667,0.2,0.7786666666666666,5.993333333333334,-0.13214285714285712,-0.018749999999999982,current,25% current / 75% prior,3.5666666666666664,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.19,0.84,0.01,3.03,1.73,24.51,0.19,5.47,4.6,3.73,3.2199999999999998,0.008,0.086,4.6,0.4,3.7,3.5,0.2,TB,50.5,1,14.0,1.022,4.1,40% projection,3.0,3.0,0.48,Med,,"3.7 exp opps (proj 3, recent 4) · WR3 · 9% of team targets · vs TB (DvP 14, +2%) · Med confidence",0.903,6.667,15.0,4.1,0.779,10.2,3.2,0
00-0039451,Isaiah Williams,WR,NYJ,11608,25.6,2,,ACT,,2024,15.0,2.6,2.4,0.2,0.36133333333333334,4.046666666666667,0.475,0.05507142857142857,current,25% current / 75% prior,4.966666666666667,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.17,0.93,0.01,1.61,1.09,11.19,0.05,2.61,2.07,1.52,1.78,0.006,0.056,2.12,0.4,2.3,2.1,0.2,TEN,38.5,0,6.0,1.082,4.1,40% projection,4.0,4.0,0.41,Med,,"2.3 exp opps (proj 2, recent 3) · WR4 · 6% of team targets · vs TEN (DvP 6, +8%) · Med confidence",0.687,5.667,8.0,4.8,0.592,6.5,0.9,0
00-0035662,Marquise Brown,WR,PHI,5848,29.3,7,,ACT,25.0,2019,16.0,4.625,4.625,0.0,0.535,8.60625,-0.4264705882352942,-0.011882352941176465,current,25% current / 75% prior,4.266666666666667,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,1.83,1.11,14.16,0.11,3.21,2.66,2.1,1.83,,0.066,2.63,0.4,3.5,3.5,0.0,WAS,44.5,1,8.0,1.068,3.9,40% projection,4.0,4.0,0.24,Low,,"3.5 exp opps (proj 2, recent 5) · WR4 · 7% of team targets · vs WAS (DvP 8, +7%) · Low confidence",0.787,9.0,12.0,5.5,0.597,13.1,6.5,0
00-0035406,Lil'Jordan Humphrey,WR,DEN,5938,28.4,7,,ACT,,2019,7.0,3.5714285714285716,3.5714285714285716,0.0,0.5414285714285715,4.942857142857142,-0.2142857142857142,-0.05535714285714286,current,25% current / 75% prior,5.466666666666666,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,1.22,0.73,8.76,0.07,2.06,1.69,1.32,1.22,,0.036,1.66,0.4,2.6,2.6,0.0,KC,43.5,0,23.0,0.955,3.8,40% projection,6.0,6.0,0.2,Low,,"2.6 exp opps (proj 1, recent 4) · WR6 · 4% of team targets · vs KC (DvP 23, -5%) · Low confidence",0.643,3.667,4.0,4.8,0.753,9.2,3.3,0
